id,latitude,longitude,income
0,40.097333336031326,-83.04325333325284,2500
1,40.09240466290967,-83.04215746489459,7500
2,40.091046630873244,-83.04068470842016,12500
3,40.092259053357594,-83.04693949298348,17500
4,40.106526784441996,-83.05350939424656,22500
5,40.09875679383702,-83.05209877927868,27500
6,40.09656929844439,-83.03667230879898,27500
7,40.107967395419,-83.03912271320586,32500
8,40.11156286331564,-83.04887973018138,32500
9,40.10301115648402,-83.0397470389612,37500
10,40.10652068658533,-83.05092542937717,37500
11,40.09574874572741,-83.04846010434895,42500
12,40.090849746211276,-83.04357850723669,42500
13,40.09049957627463,-83.04796696150488,47500
14,40.10920468429184,-83.05024939867921,47500
15,40.099003268144564,-83.03669211104564,52500
16,40.106245752227025,-83.05444450113598,52500
17,40.09710758155463,-83.04532206553307,52500
18,40.1101477182536,-83.03976655413766,57500
19,40.11148021627998,-83.03742084553288,57500
20,40.09707523615163,-83.04630666351528,57500
21,40.1031605846998,-83.05468199867147,62500
22,40.111995078666816,-83.0347750214235,62500
23,40.09626828409095,-83.03868924364718,62500
24,40.09523529713938,-83.05008104747935,67500
25,40.10882679746178,-83.04359120512221,67500
26,40.101901683981424,-83.03910053588436,67500
27,40.10217677151934,-83.04790365638668,72500
28,40.11094981313986,-83.036570158166,72500
29,40.09814021227402,-83.0450924515068,72500
30,40.098420778310995,-83.05400173151352,77500
31,40.11052473406683,-83.03908810480932,77500
32,40.08967078628727,-83.03839168619162,77500
33,40.08997093438988,-83.03753691923376,82500
34,40.10998992207561,-83.04695312039958,82500
35,40.09551792339491,-83.0467957048021,82500
36,40.10880664209228,-83.05060746391486,82500
37,40.104065799888666,-83.05037263202074,87500
38,40.112299294861636,-83.04228314769335,87500
39,40.09991576211971,-83.03784161573027,87500
40,40.109990257132466,-83.0452050027201,87500
41,40.111913589922416,-83.04625571540309,92500
42,40.10530305073481,-83.0444601905096,92500
43,40.09341817875835,-83.04641313443076,92500
44,40.095561825394604,-83.05063470974348,92500
45,40.09921803513757,-83.03509230523892,97500
46,40.10894134056756,-83.03841549659798,97500
47,40.09227950450095,-83.03902961895649,97500
48,40.098773400651986,-83.0518458603237,97500
49,40.10129950771525,-83.03996235796102,102500
50,40.099606347564944,-83.03816436518649,102500
51,40.10168437985877,-83.04459076348098,102500
52,40.10924202449151,-83.03395601889225,102500
53,40.09760836947088,-83.05351990156005,107500
54,40.093724872200916,-83.05101810440097,107500
55,40.11177266382224,-83.03898148017662,107500
56,40.1087805716863,-83.05621539151585,107500
57,40.10169806158494,-83.05034397315121,112500
58,40.10933101773468,-83.05562193622698,112500
59,40.10554711325535,-83.05430335992914,112500
60,40.10665879827865,-83.04842397356606,112500
61,40.09332816582642,-83.04943757726711,117500
62,40.10392366887589,-83.03809599650458,117500
63,40.10918394410197,-83.0349671152065,117500
64,40.10620745099597,-83.04495437759418,117500
65,40.09310914125823,-83.04327400900185,122500
66,40.09503551923093,-83.04852136341385,122500
67,40.10366855796218,-83.03835063402686,122500
68,40.105075163905674,-83.0454234093519,122500
69,40.10195171628027,-83.03566229800643,127500
70,40.109124723664955,-83.04094989893203,127500
71,40.091561438855216,-83.03799127867688,127500
72,40.09982303537184,-83.04676630680308,127500
73,40.109570219243984,-83.05525097967235,132500
74,40.10311282735881,-83.03776874622311,132500
75,40.11115807119206,-83.03997683153618,132500
76,40.09363750802522,-83.04230246716669,132500
77,40.09091000298035,-83.0429072427062,137500
78,40.10912820727672,-83.05639384033901,137500
79,40.10454959069847,-83.05085395553036,137500
80,40.09384023410699,-83.04351293615102,137500
81,40.11071011833405,-83.03854088613093,142500
82,40.110785837628484,-83.05287319022395,142500
83,40.10376607745166,-83.03742684290084,142500
84,40.106187928888914,-83.05156664451133,142500
85,40.10188317866801,-83.04069331711308,147500
86,40.095652485578114,-83.05076136403936,147500
87,40.10449005151036,-83.04798696138572,147500
88,40.10241673101735,-83.05282361295359,152500
89,40.09398666619056,-83.05297010429383,152500
90,40.106251723762234,-83.04625062496069,152500
91,40.099031666374024,-83.04596354026941,157500
92,40.10914742825813,-83.0413606184614,157500
93,40.108075256484,-83.03985150774395,157500
94,40.09412971468791,-83.04088552679725,162500
95,40.10346067717395,-83.04260147187297,162500
96,40.09151543182701,-83.04094843648087,162500
97,40.09182306136061,-83.04948604734479,167500
98,40.110992577139356,-83.0467069040749,167500
99,40.09200173909823,-83.04774054761333,167500
100,40.108799026450924,-83.04152274967669,172500
101,40.09338391937486,-83.05174570095781,172500
102,40.10109913538554,-83.04370005829202,177500
103,40.101508577422685,-83.04551070200985,177500
104,40.10853988245315,-83.05133273276057,182500
105,40.10139677296752,-83.05224773196014,182500
106,40.10663388387306,-83.03686342165214,187500
107,40.10139137398892,-83.04566461837138,187500
108,40.095736249164496,-83.04585024409272,192500
109,40.10066837278329,-83.04697833967603,192500
110,40.10280983383676,-83.04827889695582,197500
111,40.09934315555351,-83.05099791165138,197500
112,39.99989261282495,-83.06590240968589,2500
113,40.003540191364614,-83.05343524953763,7500
114,40.00712333563157,-83.04497727151625,12500
115,40.00185490580913,-83.06611118957316,17500
116,40.00469097719024,-83.07218906400252,22500
117,40.00552212580959,-83.06865859799336,27500
118,40.00182621277997,-83.05343138812808,32500
119,40.005536508507916,-83.0605350617644,37500
120,40.004400630057134,-83.07884641851227,37500
121,40.002917027303155,-83.06719911636554,42500
122,39.99931279117471,-83.07040430781699,42500
123,40.006390135938844,-83.04838783918318,47500
124,40.00444113183442,-83.05396422773904,47500
125,40.0045356612978,-83.06731987382987,52500
126,40.004203581835604,-83.05305869955659,52500
127,39.999683941447024,-83.07105391440678,57500
128,40.00195022340123,-83.07676348607329,57500
129,39.999720769861135,-83.07900352840363,62500
130,40.00397933581995,-83.0724901307908,62500
131,40.00696413698502,-83.0461553721232,62500
132,40.00500078846999,-83.0520639924229,67500
133,40.0038236063838,-83.05890413768174,67500
134,40.00609220840871,-83.05124192346656,67500
135,40.003744042331135,-83.07871259941233,72500
136,40.00320270293609,-83.05513154439711,72500
137,40.00176170968376,-83.06227233164036,72500
138,39.999215303174495,-83.06402682504918,77500
139,40.00259450957225,-83.0543510366167,77500
140,40.00586913607298,-83.0572607863627,77500
141,40.000099670267986,-83.0741363337522,82500
142,40.00665377328685,-83.04865254861869,82500
143,40.00656316950957,-83.05102348187675,82500
144,40.00543450092213,-83.07582389912848,87500
145,40.00594103312016,-83.0715305734784,87500
146,40.00529570350624,-83.07149464267935,87500
147,40.00542844980665,-83.069369292905,92500
148,40.00504550029295,-83.05442698788724,92500
149,39.99925304226437,-83.07730165068683,92500
150,40.00745231736167,-83.07515023645776,97500
151,40.001463061982506,-83.06161233705618,97500
152,40.00610336170448,-83.04873953938095,97500
153,40.00704286630139,-83.0619737647525,102500
154,40.001710844598364,-83.08210240869454,102500
155,40.00232691061601,-83.06527526387235,102500
156,40.00006020447316,-83.07903441114618,102500
157,40.00555430506844,-83.05053411985581,107500
158,40.0018512582521,-83.05576011058132,107500
159,39.99889807654022,-83.07631700122984,107500
160,40.003568264534266,-83.07841342323232,112500
161,40.000961804924,-83.07725898366081,112500
162,40.00465979940674,-83.06477036944032,112500
