id,latitude,longitude,income
0,39.94131079335567,-82.96446522976049,45k to 50k
1,39.940322499121706,-82.96871073642538,20k to 25k
2,39.94111924863903,-82.97223567534144,under 10k
3,39.94018544031321,-82.96727210958875,25k to 30k
4,39.937526709495415,-82.9688579468548,25k to 30k
5,39.93851506377842,-82.97122819671797,45k to 50k
6,39.93758569966848,-82.97319507414169,under 10k
7,39.94300542642554,-82.96954975909739,100k to 125k
8,39.9388307398753,-82.97299767336358,under 10k
9,39.94069640307899,-82.96949656167381,45k to 50k
10,39.93945167618302,-82.96999216147549,35k to 40k
11,39.941249751559425,-82.96646806715312,100k to 125k
12,39.93723664428556,-82.9727827426262,35k to 40k
13,39.940049065753044,-82.96772653283696,30k to 35k
14,39.93898692383368,-82.9690653121341,25k to 30k
15,39.939005390122446,-82.97146590358649,20k to 25k
16,39.93726952977838,-82.97347822080644,under 10k
17,39.94169814189286,-82.96399413087713,100k to 125k
18,39.93525422464579,-82.9682703512139,75k to 100k
19,39.93829345257473,-82.97204844262957,35k to 40k
20,39.93504069092927,-82.96506891734998,50k to 60k
21,39.936134818636766,-82.97340814783452,under 10k
22,39.93688398894547,-82.97140061474822,50k to 60k
23,39.9409745475075,-82.968419655366,75k to 100k
24,39.934995424440075,-82.97282118733331,under 10k
25,39.93537217787431,-82.97049945540209,25k to 30k
26,39.94047476139906,-82.97299323619018,50k to 60k
27,39.94309360975635,-82.96519221701968,60k to 75k
28,39.938498983744026,-82.97269753105125,under 10k
29,39.9433426649474,-82.96715784920676,10k to 15k
30,39.93475402492243,-82.96545338603251,20k to 25k
31,39.939961820532105,-82.9643103794328,under 10k
32,39.943285888984505,-82.96861112440911,45k to 50k
33,39.94101792984797,-82.97022846676595,45k to 50k
34,39.941133754641335,-82.97060271927445,75k to 100k
35,39.935088945690175,-82.96632562052932,75k to 100k
36,39.94000031336171,-82.96442226334725,under 10k
37,39.94035829545733,-82.96517890608003,under 10k
38,39.94277579430696,-82.9732750764124,45k to 50k
39,39.9371351991533,-82.96808741377072,45k to 50k
40,39.93838046425523,-82.96987542528008,under 10k
41,39.938204323494794,-82.96500836467253,under 10k
42,39.93533508917663,-82.97168796139303,45k to 50k
43,39.94252677424773,-82.97285137334853,15k to 20k
44,39.94180435286631,-82.96822128201282,under 10k
45,39.938112770572054,-82.9731522254058,50k to 60k
46,39.936655805545065,-82.97049675111097,50k to 60k
47,39.93883718354091,-82.9698671764489,50k to 60k
48,39.942480370229596,-82.96785543273197,100k to 125k
49,39.940588475006,-82.96820006959648,40k to 45k
50,39.94321661533146,-82.97174508466581,20k to 25k
51,39.94139023097708,-82.97126408283141,75k to 100k
52,39.942412733309595,-82.96705292930396,25k to 30k
53,39.94187453249909,-82.96765503009856,60k to 75k
54,39.93619902269503,-82.96682962945383,100k to 125k
55,39.93728967354367,-82.97141496623695,25k to 30k
56,39.93952226411958,-82.9729358695961,under 10k
57,39.94037469084999,-82.96451581302779,10k to 15k
58,39.937623188650434,-82.96492253984052,10k to 15k
59,39.93877357699871,-82.96711688013164,100k to 125k
60,39.93896944030235,-82.96456545574132,35k to 40k
61,39.937136092070894,-82.97330677645282,35k to 40k
62,39.935691999410075,-82.97065693683024,45k to 50k
63,39.9401288600865,-82.96674524467919,35k to 40k
64,39.93647925969599,-82.96666092477717,25k to 30k
65,39.93508493038159,-82.9711384717624,under 10k
66,39.94074612480896,-82.96557532243317,10k to 15k
67,39.94274861598697,-82.9670205939224,under 10k
68,39.93492180561573,-82.96450986320414,50k to 60k
69,39.94024710502457,-82.97118044735393,25k to 30k
70,39.93872660306352,-82.97074355822711,50k to 60k
71,39.94158108933618,-82.96652744840335,100k to 125k
72,39.942307545098,-82.9665081314086,under 10k
73,39.93510282626276,-82.96818633197198,100k to 125k
74,39.93547264479935,-82.96581206239033,45k to 50k
75,39.93521151531615,-82.97118622818779,75k to 100k
76,39.936855429891985,-82.97267028513154,under 10k
77,39.9421515196987,-82.96865978105912,10k to 15k
78,39.935117743289226,-82.96487940670589,under 10k
79,39.93954292463461,-82.97314769831284,40k to 45k
80,39.94052646079859,-82.96939833730947,40k to 45k
81,39.94272406032675,-82.96733783363172,75k to 100k
82,39.941926405705175,-82.96487053112043,75k to 100k
83,39.93507282878759,-82.96921382204224,75k to 100k
84,39.937249988305155,-82.97114958160087,75k to 100k
85,39.93504202909816,-82.96679590777192,75k to 100k
86,39.93559615626318,-82.96463326245983,25k to 30k
87,39.94081080537021,-82.97301589151063,45k to 50k
88,39.93717802019271,-82.9655406863456,25k to 30k
89,39.93815916933466,-82.96520534847689,30k to 35k
90,39.941406483130166,-82.96778560468653,10k to 15k
91,39.9394056817298,-82.9735715620481,under 10k
92,39.94291450796302,-82.9656967738731,25k to 30k
93,39.935280277363916,-82.96610649127258,75k to 100k
94,39.939609784151536,-82.9713175981332,40k to 45k
95,39.94215208426636,-82.96474878447641,30k to 35k
96,39.937913825596546,-82.96440488364999,100k to 125k
97,39.938409730226006,-82.97043063463188,20k to 25k
98,39.93965100106358,-82.96875063411495,75k to 100k
99,39.937098797006136,-82.97249302597248,75k to 100k
100,39.93549961924276,-82.96919911344094,45k to 50k
101,39.93529652132784,-82.9646244187889,60k to 75k
102,39.93684636802344,-82.96864006455083,under 10k
103,39.939773594376945,-82.96529259904469,25k to 30k
104,39.94114788133851,-82.97120839099975,20k to 25k
105,39.93847238739838,-82.96893411284938,75k to 100k
106,39.93663650846473,-82.97193818290818,30k to 35k
107,39.93711015152458,-82.96903772260947,10k to 15k
108,39.94234718225282,-82.96673407899047,10k to 15k
109,39.9385332139862,-82.97063539080278,10k to 15k
110,39.94137729446383,-82.96699229570446,45k to 50k
111,39.939662295484574,-82.97190276059591,50k to 60k
112,39.93812837241686,-82.97288270610753,under 10k
113,39.93711233618903,-82.96687498812672,40k to 45k
114,39.936158965313034,-82.97213946206568,75k to 100k
115,39.9420947860631,-82.97331057508451,45k to 50k
116,39.94217840582359,-82.96834952589982,25k to 30k
117,39.93558860173381,-82.96576659047541,25k to 30k
118,39.935141992567296,-82.96925060379654,10k to 15k
119,39.93639741661843,-82.96747750195176,75k to 100k
120,39.942033133763786,-82.96612315525091,20k to 25k
121,39.939727904642474,-82.96717533804708,75k to 100k
122,39.937725028303724,-82.96475106357035,10k to 15k
123,39.93618206061684,-82.9656826044391,75k to 100k
