id,latitude,longitude,polygon,income
0,4857100.957723935,-9236047.115458656,"POLYGON ((-9236047.115378655 4857100.957823935, -9236047.115538657 4857100.957823935, -9236047.115538657 4857100.957623935, -9236047.115378655 4857100.957623935, -9236047.115378655 4857100.957823935))",under 10k
1,4857165.187371311,-9235677.39342018,"POLYGON ((-9235667.39342018 4857175.187371311, -9235687.39342018 4857175.187371311, -9235687.39342018 4857155.187371311, -9235667.39342018 4857155.187371311, -9235667.39342018 4857175.187371311))",under 10k
2,4857170.289526746,-9236120.448189441,"POLYGON ((-9236110.448189441 4857180.289526746, -9236130.448189441 4857180.289526746, -9236130.448189441 4857160.289526746, -9236110.448189441 4857160.289526746, -9236110.448189441 4857180.289526746))",30k to 35k
3,4857266.76521451,-9236519.524696566,"POLYGON ((-9236509.524696566 4857276.76521451, -9236529.524696566 4857276.76521451, -9236529.524696566 4857256.76521451, -9236509.524696566 4857256.76521451, -9236509.524696566 4857276.76521451))",50k to 60k
4,4857641.873481095,-9235877.066391492,"POLYGON ((-9235867.066391494 4857651.873481095, -9235887.066391494 4857651.873481095, -9235887.066391494 4857631.873481095, -9235867.066391494 4857631.873481095, -9235867.066391494 4857651.873481095))",under 10k
5,4857525.900280257,-9236072.171599852,"POLYGON ((-9236062.171599852 4857535.900280257, -9236082.171599852 4857535.900280257, -9236082.171599852 4857515.900280257, -9236062.171599852 4857515.900280257, -9236062.171599852 4857535.900280257))",25k to 30k
6,4856889.251542299,-9235949.866593016,"POLYGON ((-9235939.866593016 4856899.251542299, -9235959.866593016 4856899.251542299, -9235959.866593016 4856879.251542299, -9235939.866593016 4856879.251542299, -9235939.866593016 4856899.251542299))",150k to 200k
7,4857054.858895014,-9236154.918922042,"POLYGON ((-9236144.91892204 4857064.858895014, -9236164.91892204 4857064.858895014, -9236164.91892204 4857044.858895014, -9236144.91892204 4857044.858895014, -9236144.91892204 4857064.858895014))",10k to 15k
8,4857349.626680994,-9236088.373859372,"POLYGON ((-9236078.373859372 4857359.626680995, -9236098.373859372 4857359.626680995, -9236098.373859372 4857339.626680995, -9236078.373859372 4857339.626680995, -9236078.373859372 4857359.626680995))",100k to 125k
9,4856699.050602448,-9236018.400982676,"POLYGON ((-9236008.400982676 4856709.050602449, -9236028.400982676 4856709.050602449, -9236028.400982676 4856689.050602449, -9236008.400982676 4856689.050602449, -9236008.400982676 4856709.050602449))",under 10k
10,4857164.797234891,-9235525.433453478,"POLYGON ((-9235515.433453478 4857174.797234891, -9235535.433453478 4857174.797234891, -9235535.433453478 4857154.797234891, -9235515.433453478 4857154.797234891, -9235515.433453478 4857174.797234891))",10k to 15k
11,4857233.000219722,-9236350.799842507,"POLYGON ((-9236340.799842507 4857243.000219722, -9236360.799842507 4857243.000219722, -9236360.799842507 4857223.000219722, -9236340.799842507 4857223.000219722, -9236340.799842507 4857243.000219722))",under 10k
12,4857082.548415023,-9236436.394821005,"POLYGON ((-9236426.394821005 4857092.548415023, -9236446.394821005 4857092.548415023, -9236446.394821005 4857072.548415023, -9236426.394821005 4857072.548415023, -9236426.394821005 4857092.548415023))",15k to 20k
13,4857397.353776503,-9235779.424322668,"POLYGON ((-9235769.424322668 4857407.353776503, -9235789.424322668 4857407.353776503, -9235789.424322668 4857387.353776503, -9235769.424322668 4857387.353776503, -9235769.424322668 4857407.353776503))",100k to 125k
14,4856726.636144547,-9235603.370516386,"POLYGON ((-9235593.370516386 4856736.636144547, -9235613.370516386 4856736.636144547, -9235613.370516386 4856716.636144547, -9235593.370516386 4856716.636144547, -9235593.370516386 4856736.636144547))",150k to 200k
15,4856558.25528106,-9236157.215497661,"POLYGON ((-9236147.215497663 4856568.255281061, -9236167.215497663 4856568.255281061, -9236167.215497663 4856548.255281061, -9236147.215497663 4856548.255281061, -9236147.215497663 4856568.255281061))",20k to 25k
16,4857049.342659908,-9235640.410280496,"POLYGON ((-9235630.410280496 4857059.342659908, -9235650.410280496 4857059.342659908, -9235650.410280496 4857039.342659908, -9235630.410280496 4857039.342659908, -9235630.410280496 4857059.342659908))",40k to 45k
17,4857446.494001458,-9235988.542868182,"POLYGON ((-9235978.542868182 4857456.494001458, -9235998.542868182 4857456.494001458, -9235998.542868182 4857436.494001458, -9235978.542868182 4857436.494001458, -9235978.542868182 4857456.494001458))",75k to 100k
18,4857079.471667757,-9236132.757642442,"POLYGON ((-9236122.757642442 4857089.471667756, -9236142.757642442 4857089.471667756, -9236142.757642442 4857069.471667756, -9236122.757642442 4857069.471667756, -9236122.757642442 4857089.471667756))",100k to 125k
19,4856752.577607596,-9235845.84340794,"POLYGON ((-9235835.84340794 4856762.577607597, -9235855.84340794 4856762.577607597, -9235855.84340794 4856742.577607597, -9235835.84340794 4856742.577607597, -9235835.84340794 4856762.577607597))",150k to 200k
20,4857009.010714011,-9236138.98564398,"POLYGON ((-9236128.98564398 4857019.010714011, -9236148.98564398 4857019.010714011, -9236148.98564398 4856999.010714011, -9236128.98564398 4856999.010714011, -9236128.98564398 4857019.010714011))",30k to 35k
21,4857038.083512878,-9235602.504451111,"POLYGON ((-9235592.504451111 4857048.083512879, -9235612.504451111 4857048.083512879, -9235612.504451111 4857028.083512879, -9235592.504451111 4857028.083512879, -9235592.504451111 4857048.083512879))",40k to 45k
22,4857325.084343113,-9235717.145564446,"POLYGON ((-9235707.145564446 4857335.084343113, -9235727.145564446 4857335.084343113, -9235727.145564446 4857315.084343113, -9235707.145564446 4857315.084343113, -9235707.145564446 4857335.084343113))",75k to 100k
23,4857541.890816389,-9235639.969617862,"POLYGON ((-9235629.969617864 4857551.89081639, -9235649.969617864 4857551.89081639, -9235649.969617864 4857531.89081639, -9235629.969617864 4857531.89081639, -9235629.969617864 4857551.89081639))",60k to 75k
24,4856590.688966594,-9236545.487615013,"POLYGON ((-9236535.487615013 4856600.688966594, -9236555.487615013 4856600.688966594, -9236555.487615013 4856580.688966594, -9236535.487615013 4856580.688966594, -9236535.487615013 4856600.688966594))",20k to 25k
25,4857698.777860068,-9236113.387850214,"POLYGON ((-9236103.387850214 4857708.777860068, -9236123.387850214 4857708.777860068, -9236123.387850214 4857688.777860068, -9236103.387850214 4857688.777860068, -9236103.387850214 4857708.777860068))",75k to 100k
26,4857185.225384846,-9235529.201617684,"POLYGON ((-9235519.201617684 4857195.225384846, -9235539.201617684 4857195.225384846, -9235539.201617684 4857175.225384846, -9235519.201617684 4857175.225384846, -9235519.201617684 4857195.225384846))",40k to 45k
27,4857141.528617802,-9236112.17021907,"POLYGON ((-9236102.17021907 4857151.528617802, -9236122.17021907 4857151.528617802, -9236122.17021907 4857131.528617802, -9236102.17021907 4857131.528617802, -9236102.17021907 4857151.528617802))",100k to 125k
28,4857661.572616738,-9236409.509448782,"POLYGON ((-9236399.509448782 4857671.572616738, -9236419.509448782 4857671.572616738, -9236419.509448782 4857651.572616738, -9236399.509448782 4857651.572616738, -9236399.509448782 4857671.572616738))",50k to 60k
29,4857400.530249309,-9235840.50691518,"POLYGON ((-9235830.50691518 4857410.530249309, -9235850.50691518 4857410.530249309, -9235850.50691518 4857390.530249309, -9235830.50691518 4857390.530249309, -9235830.50691518 4857410.530249309))",20k to 25k
30,4857246.678322973,-9236197.25919382,"POLYGON ((-9236187.25919382 4857256.678322973, -9236207.25919382 4857256.678322973, -9236207.25919382 4857236.678322973, -9236187.25919382 4857236.678322973, -9236187.25919382 4857256.678322973))",45k to 50k
31,4857680.755238521,-9235541.657127323,"POLYGON ((-9235531.657127323 4857690.755238521, -9235551.657127323 4857690.755238521, -9235551.657127323 4857670.755238521, -9235531.657127323 4857670.755238521, -9235531.657127323 4857690.755238521))",35k to 40k
32,4857144.028453626,-9235963.208925668,"POLYGON ((-9235953.208925668 4857154.028453626, -9235973.208925668 4857154.028453626, -9235973.208925668 4857134.028453626, -9235953.208925668 4857134.028453626, -9235953.208925668 4857154.028453626))",100k to 125k
