id,latitude,longitude,income
0,40.095611256886926,-83.03704682129423,75k to 100k
1,40.09968692286489,-83.05343266162484,200k+
2,40.095263452451825,-83.03779040496542,200k+
3,40.092156938333304,-83.04372918577542,50k to 60k
4,40.09391689078231,-83.05294426629611,200k+
5,40.105419472160335,-83.05034896827974,200k+
6,40.091690136456535,-83.04584546459857,200k+
7,40.110381971319086,-83.0351192629995,150k to 200k
8,40.096212245775284,-83.04260928735978,100k to 125k
9,40.099524320861875,-83.05336408417683,150k to 200k
10,40.10395312516933,-83.04975913540936,60k to 75k
11,40.10708108795637,-83.03824276080044,60k to 75k
12,40.09523264680767,-83.03590182258002,150k to 200k
13,40.09466593271922,-83.0506787963019,150k to 200k
14,40.09930813134422,-83.04301637324609,200k+
15,40.10078969221207,-83.03945736186755,200k+
16,40.10063881955082,-83.04039541557421,150k to 200k
17,40.090015951134,-83.04244291649704,150k to 200k
18,40.0969152526559,-83.04623278919075,200k+
19,40.10138794002766,-83.03751536358514,200k+
20,40.10312081950376,-83.0475363284672,200k+
21,40.0909856727918,-83.04084382001147,150k to 200k
22,40.0988651227646,-83.03688411389719,75k to 100k
23,40.10465234149902,-83.04906698480363,75k to 100k
24,40.09066302736647,-83.03533895287227,150k to 200k
25,40.096114213459,-83.05188601554994,150k to 200k
26,40.110444005427034,-83.04358980538001,75k to 100k
27,40.110880277651546,-83.05083499170313,150k to 200k
28,40.109942613122485,-83.0378520045785,200k+
29,40.09838396477971,-83.0454448028817,200k+
30,40.09760421895925,-83.03661690252736,200k+
31,40.09627117752631,-83.04267934004548,150k to 200k
32,40.00194857698705,-83.0629594259743,100k to 125k
33,40.00649369566473,-83.06377827170294,200k+
34,40.001943378345246,-83.07423173836634,200k+
35,40.00278276743154,-83.05708740465185,200k+
36,39.99927057663964,-83.06989904305762,35k to 40k
37,39.99965861983053,-83.06515527760543,50k to 60k
38,40.00439966148685,-83.05755672750254,100k to 125k
39,40.00363300302081,-83.08062472816523,60k to 75k
40,40.00490239317138,-83.04960230814466,200k+
41,40.0053676818127,-83.0647214133207,125k to 150k
42,40.007073759785634,-83.07227768579978,200k+
43,40.00328625337859,-83.07374708476337,150k to 200k
44,40.00684993675567,-83.0674704945087,200k+
45,40.002635719813696,-83.0712543019021,200k+
46,40.00067943819519,-83.07771960672815,200k+
47,40.00312604350683,-83.06236083141076,150k to 200k
48,40.00777610766976,-83.07258126071547,200k+
49,40.00226325329491,-83.0545161672963,200k+
50,40.00472197093832,-83.07949524441916,150k to 200k
51,40.00183057027346,-83.05273925694956,50k to 60k
52,40.00283113223451,-83.08158513949738,200k+
53,40.00644839001659,-83.07203359119103,125k to 150k
54,40.00685855241454,-83.0469240336727,75k to 100k
55,40.00650281844417,-83.07325911755149,200k+
