id,latitude,longitude,income
0,40.110045088662545,-83.04141695944173,27500
1,40.109176197480025,-83.03980734420038,32500
2,40.096907100436724,-83.04762264088498,37500
3,40.099269069156456,-83.04756906930453,42500
4,40.10540150447889,-83.04074836698108,47500
5,40.101514035702955,-83.05171205327288,52500
6,40.111864057643714,-83.03685376858658,52500
7,40.106605361262154,-83.04459396921646,57500
8,40.10260387325609,-83.04530235602336,57500
9,40.09626757023557,-83.05012733952306,62500
10,40.110763021706894,-83.03454853320854,62500
11,40.10263605978149,-83.05315593538293,67500
12,40.09290936742337,-83.05195000025891,67500
13,40.1020755265738,-83.04119943638443,72500
14,40.09069744846029,-83.04686739521098,72500
15,40.09741074866971,-83.0506801900444,77500
16,40.09560913628802,-83.04753619565385,77500
17,40.10189206019995,-83.03611339513806,82500
18,40.10567308628899,-83.04173338312307,82500
19,40.11029433745748,-83.03716648745775,82500
20,40.10823466196331,-83.03977331107352,87500
21,40.0919167213493,-83.04427271541138,87500
22,40.10340755274035,-83.05230508967196,87500
23,40.108033773315086,-83.04666304055954,92500
24,40.108101473893164,-83.0518053584872,92500
25,40.103238271487186,-83.03836568205452,92500
26,40.11109627545876,-83.04286215771131,97500
27,40.09928494483501,-83.04410850642849,97500
28,40.10397529764372,-83.03907208868078,97500
29,40.110801344982086,-83.03797490902834,102500
30,40.10892646511961,-83.05181191231763,102500
31,40.092608908500935,-83.03670588813043,102500
32,40.10824788540054,-83.03870969876733,107500
33,40.10611884851155,-83.04604315680619,107500
34,40.09676881047173,-83.0380181586971,107500
35,40.100041036747584,-83.04330929992392,112500
36,40.11170701683082,-83.0451460427783,112500
37,40.09263301631277,-83.04556559032116,112500
38,40.10761128581533,-83.04665868414176,117500
39,40.10659810004759,-83.03521922952544,117500
40,40.09931937595212,-83.05413206209131,117500
41,40.09920724242624,-83.04631353657614,122500
42,40.107006150708884,-83.05022003138957,122500
43,40.10175838532359,-83.03866720951922,122500
44,40.10671363567447,-83.0472214263213,127500
45,40.110096366063026,-83.04222758345622,127500
46,40.1049182896213,-83.05042852593463,127500
47,40.099184418324434,-83.051101687402,132500
48,40.10443352939651,-83.0395201496169,132500
49,40.09334667228852,-83.03961881215724,132500
50,40.10259172301607,-83.05404401973081,137500
51,40.09746771684468,-83.03616186382922,137500
52,40.11052860584813,-83.055679077577,137500
53,40.10490912194954,-83.04685720876152,142500
54,40.10562070331423,-83.04817590321936,142500
55,40.10273898633922,-83.05489489401296,142500
56,40.103039128700104,-83.04853825540526,147500
57,40.09333922560937,-83.04754886751189,147500
58,40.105287191875775,-83.05118414555969,152500
