id,latitude,longitude,income
0,-83.03439676152462,40.11077705041771,27500
1,-83.0407500842485,40.108820058755335,32500
2,-83.03639146700327,40.10130242317145,37500
3,-83.04144149617329,40.09456471456531,42500
4,-83.0356824128035,40.10028344594418,47500
5,-83.03695511014082,40.09080596352239,52500
6,-83.04065500107457,40.10899403542264,52500
7,-83.04500313274809,40.09820412695004,57500
8,-83.04957410430325,40.09609498637299,57500
9,-83.04864573078979,40.09535401884496,62500
10,-83.05051210628828,40.100838924671024,62500
11,-83.0419444016202,40.10222612613378,67500
12,-83.03971344311813,40.10572531285577,67500
13,-83.03956411176463,40.09421208055088,72500
14,-83.04792176661333,40.099252470960316,72500
15,-83.04597643881975,40.094818413144445,77500
16,-83.04279830192597,40.11073175821052,77500
17,-83.0500610489244,40.10965197071675,82500
18,-83.05107808115011,40.110437561769466,82500
19,-83.04262265912725,40.105601720265334,82500
20,-83.03987198286828,40.10434128013226,87500
21,-83.04611687264665,40.091374608875476,87500
22,-83.04965990415232,40.10287574472444,87500
23,-83.04457034851241,40.09181570800174,92500
24,-83.05339093807481,40.105009923751375,92500
25,-83.05279848837837,40.099136839644245,92500
26,-83.04036497894232,40.090719379596344,97500
27,-83.04071596127274,40.106051251548436,97500
28,-83.05295600772124,40.10374779212834,97500
29,-83.04438004288164,40.09148788268031,102500
30,-83.0510834426685,40.096809342373895,102500
31,-83.03781354244943,40.10684016020694,102500
32,-83.0429633465304,40.10275159910387,107500
33,-83.05225952324469,40.10968338400988,107500
34,-83.05569307055042,40.1094367929579,107500
35,-83.04029282569138,40.097598184067685,112500
36,-83.04426802233424,40.09589619775809,112500
37,-83.03546317839421,40.108938380997124,112500
38,-83.0530737730358,40.10512623415127,117500
39,-83.04643918211931,40.101629547380135,117500
40,-83.0404191279531,40.101817456943834,117500
41,-83.05203189889434,40.103515084219055,122500
42,-83.03356791058816,40.11186633130175,122500
43,-83.04183217782101,40.103145720971604,122500
44,-83.04994267741829,40.10713467617479,127500
45,-83.04587779833037,40.094748177772566,127500
46,-83.0497115277826,40.09923401912873,127500
47,-83.0357376058178,40.101290915617376,132500
48,-83.04509826764836,40.09990087439824,132500
49,-83.04312397645639,40.09260477807505,132500
50,-83.05224625901222,40.10503932519679,137500
51,-83.04210799739761,40.10824311363206,137500
52,-83.03769106558651,40.09077489273794,137500
53,-83.05001721678757,40.09340295730717,142500
54,-83.03753891906081,40.110138585252734,142500
55,-83.04115712713106,40.10488937566011,142500
56,-83.04897647312269,40.09764564670004,147500
57,-83.0388495632029,40.11005330847525,147500
58,-83.0454534734724,40.09742892910172,152500
59,-83.04493224320258,40.108476774666755,152500
60,-83.04402145480631,40.109949539421336,157500
61,-83.03634775277699,40.10365123450225,157500
62,-83.04259486435791,40.109874662210125,162500
63,-83.0368289677425,40.106230316971484,162500
64,-83.03608523825842,40.109913862958244,167500
65,-83.05089894924554,40.10712213627259,167500
66,-83.03675415110523,40.110008160069356,172500
67,-83.0387642445971,40.102409691612614,177500
68,-83.03848286858985,40.110141021885106,182500
69,-83.0427840736589,40.09699706200809,187500
70,-83.0499872470731,40.09821246274671,192500
71,-83.05022430765445,40.11187275453147,197500
72,-83.0563010427594,40.00438184264333,37500
73,-83.0733194336304,40.00258046271649,42500
74,-83.07163467995657,39.99893624134744,47500
75,-83.08044944708705,40.004545898827764,52500
76,-83.07806816879855,40.00181205226552,57500
77,-83.07758480943501,39.999958760807864,62500
78,-83.06718043083421,39.99955131475053,62500
79,-83.07377490193383,40.0072311239835,67500
80,-83.05563219659386,40.00283356898016,67500
81,-83.08104151274547,40.00351245259738,72500
82,-83.05451701498092,40.002523118038724,72500
83,-83.06897364482234,40.005412974038485,77500
84,-83.06165026870725,40.00287564558755,77500
85,-83.04985024495643,40.00179036732935,82500
86,-83.05231349041088,40.004725097121636,82500
87,-83.06653353406035,40.001325803820706,87500
88,-83.06189151078709,40.00397830481544,87500
89,-83.0707392127014,40.00535390779994,92500
90,-83.07532007925296,40.000185777289076,92500
91,-83.05432184462948,40.002209775647714,97500
92,-83.05482489635732,40.00250856386799,97500
93,-83.0602709241814,40.00162091302973,102500
94,-83.05802745971846,40.00274025713618,102500
95,-83.07505410636507,40.00722285664686,102500
96,-83.05806183344063,40.005563798070135,107500
97,-83.08101524555656,40.00167716307872,107500
98,-83.05810697675244,40.00692877435582,112500
99,-83.0667318521392,40.004311513853274,112500
100,-83.06693423382833,40.002876067758066,117500
101,-83.07391911035447,40.00462093367215,117500
102,-83.06793378568227,40.00747636766588,122500
103,-83.07418766183606,40.004859524862084,122500
104,-83.05389969148663,40.00284198340509,127500
105,-83.07173001546248,40.00164263617983,127500
106,-83.06977640924755,39.99902917194212,132500
107,-83.07310855503103,40.00670352693077,132500
108,-83.07231730937833,40.00030502529184,137500
109,-83.06659858314738,40.0036683990877,137500
110,-83.05545391903975,40.00260081702714,142500
111,-83.07431882126988,40.00247829840458,147500
112,-83.07068352183627,39.998989741339045,152500
113,-83.04843140956847,40.004244566438636,157500
114,-83.06051157352842,40.004416215052295,162500
115,-83.06686141725801,40.004639786219286,167500
116,-83.05884537385307,39.998898808497835,32500
117,-83.05508856010628,39.9939293642298,37500
118,-83.06154463949376,39.99977948985788,42500
119,-83.05216615470324,39.99428255212638,47500
120,-83.0760983556149,39.99788230151757,52500
121,-83.06520114783709,39.99472461385441,57500
122,-83.0630078252456,39.997438243025655,57500
123,-83.05372696821446,39.99669036202738,62500
124,-83.07411609682704,39.99730775394946,62500
125,-83.06059088901402,39.997130476403655,67500
126,-83.05932959696725,39.993214756500734,67500
127,-83.06094383533767,39.99035134680384,72500
128,-83.05798544211208,39.990407939404406,72500
129,-83.05093757916967,39.998371035051,77500
130,-83.05877070140174,40.00067604610317,77500
131,-83.05255864379608,39.99545365667312,82500
132,-83.06183770288447,39.9927365980578,82500
133,-83.07462381617697,39.99706478637997,87500
134,-83.05688885787849,39.99257790428149,87500
135,-83.05738885761961,40.00142560429087,87500
136,-83.06677024586796,39.99257606067322,92500
137,-83.05485831172398,39.99779096388951,92500
138,-83.0624555931795,39.99826755086102,92500
139,-83.07341552026959,39.994585183896724,97500
140,-83.06677387898527,39.99695310994442,97500
141,-83.06310290129728,39.9920895155181,97500
142,-83.0765955939243,39.99702296453392,102500
143,-83.05541185550605,39.99885276447381,102500
144,-83.0553058332208,39.99306820849581,102500
145,-83.06489932741019,39.99264857276083,107500
146,-83.05425245377994,39.9945665256973,107500
147,-83.06229575255139,39.993359408174236,107500
148,-83.06897007952041,39.996197980934184,112500
149,-83.05838081319266,39.99552300946075,112500
150,-83.06232644682012,39.9986459191006,112500
151,-83.05585211469364,39.99254369148205,117500
152,-83.04969876638354,40.00088624699821,117500
153,-83.04983857432946,39.99476213221398,117500
154,-83.05087028267434,39.99768161910828,122500
155,-83.05670322763257,39.99919267359222,122500
156,-83.06002025762076,39.99657494285894,127500
157,-83.06191698787022,39.99192873609479,127500
158,-83.05425588535698,39.998914060878526,132500
159,-83.0574379189578,39.99814580095031,132500
160,-83.0493464671383,39.99378718069607,137500
161,-83.05700563953405,39.99794892244865,137500
162,-83.05060570542192,39.99271724532887,142500
163,-83.06561032147474,39.99396467536995,142500
164,-83.05454574312665,39.99770639378246,147500
165,-83.05783398559916,39.99398510622759,147500
166,-83.06060445564977,39.999505930210155,152500
167,-83.0545574794738,39.99406306891432,157500
168,-83.0487721701791,39.994841506637364,162500
169,-83.0537807138697,40.00055403127823,167500
170,-83.05357467097889,39.995463561988714,172500
171,-83.00727559498556,40.090589172295914,2500
172,-83.02245110752972,40.08426272500466,7500
173,-83.01553125976602,40.09152796663232,12500
174,-83.00522122897934,40.08684766573414,17500
175,-83.02088076062475,40.08811060423857,22500
176,-83.01490256099297,40.08957301857012,27500
177,-83.02213719184222,40.08460907513994,27500
178,-83.01823281319554,40.08168518190454,32500
179,-83.00440661307556,40.09162915495294,32500
180,-83.00528358931925,40.091436813476264,37500
181,-83.00945063387674,40.087813931452395,37500
182,-83.01843404630175,40.09283243625701,42500
183,-83.0118570385929,40.089420224441874,42500
184,-83.01563748928044,40.08522757622134,47500
185,-83.01637570874662,40.084931086971295,47500
186,-83.00633932077797,40.086720207445396,47500
187,-83.0182970793474,40.08803928367594,52500
188,-83.01958819864215,40.08820773618079,52500
189,-83.02241230626676,40.08319274930789,52500
190,-83.00596719740574,40.09102856486483,57500
191,-83.01255700035883,40.0858443789774,57500
192,-83.00526763006846,40.08809481850998,57500
193,-83.01596592096517,40.08528561324734,62500
194,-83.00714122547659,40.08659573888832,62500
195,-83.01718655755707,40.08991437606493,62500
196,-83.01975180439783,40.08576219309865,67500
197,-83.01004609295843,40.09193551285283,67500
198,-83.00333636003383,40.08782234836881,67500
199,-83.01637158657984,40.08790212958076,72500
200,-83.0218440341205,40.08735581263609,72500
201,-83.01588226251351,40.08208628532507,72500
202,-83.0086839502841,40.09052487347821,77500
203,-83.0207420059996,40.08307376832581,77500
204,-83.02161510455932,40.086373682386544,77500
205,-83.00987656952319,40.0906673516349,82500
206,-83.01201331992179,40.084565599168926,82500
207,-83.00930055774724,40.08537296307526,82500
208,-83.01518179865754,40.088426996817546,87500
209,-83.01221090708793,40.091945614060506,87500
210,-83.01224549822987,40.085630567828545,87500
211,-83.02152058730799,40.088764047025954,92500
212,-83.0139537268479,40.08500941704511,92500
213,-83.01509238873228,40.08383954000583,92500
214,-83.01479631282805,40.09141554714112,97500
215,-83.02165814522041,40.08553089805196,97500
216,-83.01488399612008,40.09174062681913,97500
217,-83.01506669753194,40.08900572567436,102500
218,-83.018627140638,40.08629353886443,102500
219,-83.01337481341696,40.091062375250615,102500
220,-83.0094828392385,40.08428434671638,107500
221,-83.0064491784197,40.0867889021054,107500
222,-83.01679663200085,40.080786730844494,107500
223,-83.01987694920246,40.08468644163508,112500
224,-83.02143179580794,40.086633042674116,112500
225,-83.00548775290105,40.090010247637856,112500
226,-83.02250470307517,40.08376107363538,117500
227,-83.01120865075345,40.08413423831945,117500
228,-83.01850050917895,40.09075815687378,117500
229,-83.00501296491836,40.08808293730466,122500
230,-83.01595202639591,40.08852885891689,122500
231,-83.01686308843048,40.081612476588525,127500
232,-83.01333202981498,40.08649695359805,127500
233,-83.00637732924683,40.08961225654915,132500
234,-83.02058371126414,40.08864501049619,132500
235,-83.00661441499074,40.08674955881614,137500
236,-83.0046769353848,40.09038839559139,137500
237,-83.02129024749004,40.08679072426114,142500
238,-83.01988721399617,40.08484643532348,142500
239,-83.01729512834825,40.09233098843033,147500
240,-83.0051655097986,40.091031816313404,152500
241,-83.01861934636409,40.0836304302278,157500
242,-83.01786376200128,40.09125449406275,162500
243,-83.01419671797095,40.08654470953289,167500
244,-83.02032220286588,40.10740792827444,32500
245,-83.01780036698118,40.10877283951459,37500
246,-83.02613801422726,40.099598587025596,42500
247,-83.03191443291895,40.103112746799006,47500
248,-83.02726345151699,40.09999895721808,52500
249,-83.03275699478822,40.103195931807406,52500
250,-83.02044703419821,40.10117257389826,57500
251,-83.03428823512361,40.10796964673835,57500
252,-83.02111060760433,40.09515880503176,62500
253,-83.02699905829255,40.10995068278911,62500
254,-83.03304661887566,40.09781218337465,67500
255,-83.02146468064849,40.09916748151283,67500
256,-83.03041310117852,40.10703698443341,72500
257,-83.03444440388539,40.106015709642,72500
258,-83.02186433561441,40.109140939601765,72500
259,-83.02158636192549,40.09323123982997,77500
260,-83.01835919514001,40.10283406436444,77500
261,-83.02599780382658,40.10562688764887,77500
262,-83.01749856603085,40.10141906446424,82500
263,-83.03171397925159,40.10238525625336,82500
264,-83.02573547959076,40.099219289371234,82500
265,-83.02692967643125,40.10555639709428,87500
266,-83.03319085696792,40.09655302022782,87500
267,-83.01930505213244,40.09526404175262,87500
268,-83.03335974235927,40.09732531825833,92500
269,-83.03167089291567,40.10800485858545,92500
270,-83.01748311843524,40.11082842991161,92500
271,-83.02453196375525,40.11151745722441,92500
272,-83.03491489918477,40.10137743049227,97500
273,-83.02352736668865,40.11214002373569,97500
274,-83.02847956996521,40.10744149933448,97500
275,-83.02823917236172,40.107211447623,97500
276,-83.03261873390234,40.10717080097129,102500
277,-83.02401455000114,40.1024754768249,102500
278,-83.03284570196188,40.11024204587698,102500
279,-83.03016466137733,40.10090594472513,102500
280,-83.03001971668041,40.09628318178706,107500
281,-83.03340600181731,40.099526315432115,107500
