id,latitude,longitude,income
0,40.11050747327888,-83.04383941529221,2500
1,40.10412931144135,-83.04901761675488,7500
2,40.09460145422543,-83.04569070885036,12500
3,40.1095214149406,-83.03374861999932,17500
4,40.098864148266685,-83.05059396713106,22500
5,40.0925072992152,-83.04305138607343,27500
6,40.101744970515036,-83.04907825430723,32500
7,40.09313470676337,-83.04064514564935,37500
8,40.10944127576528,-83.03377652621855,42500
9,40.09790162572303,-83.04475150919706,47500
10,40.109507939845024,-83.05126817779802,52500
11,40.10265511290798,-83.05147695162168,57500
12,40.10616714047926,-83.04632723480607,62500
13,40.10184712124246,-83.05464191088443,67500
14,40.09381113776297,-83.04216453147103,72500
15,40.10172086676901,-83.04025744612832,77500
16,40.102087946256454,-83.04390831293674,82500
17,40.104803093178674,-83.0467593567093,87500
18,40.10815068174173,-83.0441221279863,92500
19,40.106817473824385,-83.04972289950726,97500
20,40.095293970741,-83.04505940872323,102500
21,40.095652304512406,-83.04461372405837,107500
22,40.092967989353625,-83.03741336174214,112500
23,40.096105661030606,-83.04035348165179,117500
24,40.11135501806174,-83.05682382757507,122500
25,40.09087704965363,-83.03749596882938,127500
26,40.09340984772972,-83.04683040417956,132500
27,40.107825236899096,-83.05502722572035,137500
28,40.10401901406574,-83.04838185229028,142500
29,40.10383541202681,-83.05140870008087,147500
30,40.09184454536275,-83.0454982563237,152500
31,40.11071935406132,-83.05576470593905,157500
32,40.11222228024715,-83.03427698771029,162500
33,40.09401151954354,-83.04803187588145,167500
34,40.10283194457555,-83.05433849617563,172500
35,40.09236338646862,-83.03792922363198,177500
36,40.1021396515684,-83.05056131475588,182500
37,40.09460896530421,-83.05306254114008,187500
38,40.111747922468886,-83.05196455176501,192500
39,40.09613418056674,-83.05127293900469,197500
40,40.00307742239576,-83.07018042450368,2500
41,40.00142848429452,-83.06686620195283,7500
42,40.00585286866305,-83.0705666710215,12500
43,39.99878708074297,-83.08039020285452,17500
44,40.00020505092786,-83.06262919807868,22500
45,40.00280939433855,-83.06886913087924,27500
46,39.99936413733743,-83.06674445383749,32500
47,40.00200541995921,-83.06175508294687,37500
48,40.00225105377689,-83.04961947056512,42500
49,39.99924219441722,-83.06536223922075,47500
50,39.998550105700765,-83.07273028799456,52500
51,40.006739411722556,-83.05040886920321,57500
52,40.00246656380775,-83.0632106232927,62500
53,40.00173157900675,-83.07131787745354,67500
54,40.00705265764689,-83.05800758202109,72500
55,40.006732517229686,-83.06676023589961,77500
56,40.00432396882077,-83.06983585136045,82500
57,39.99993758741388,-83.06249082478799,87500
58,40.00523873892253,-83.0706968367044,92500
59,40.0071175977113,-83.06665486629244,97500
60,40.001646070635346,-83.0582628686308,102500
61,40.00632984611087,-83.0645386861036,107500
62,40.00508446893852,-83.07113808461568,112500
63,40.00143119692219,-83.07237586590868,117500
64,40.00078940437226,-83.06635090608646,122500
65,40.005182688136685,-83.07030413583097,127500
66,39.99826397455452,-83.07993486054194,132500
67,40.0067040583977,-83.05024543023983,137500
68,40.00114875970847,-83.07219325907047,142500
69,40.006560416158415,-83.0725247739278,147500
70,40.00228658793514,-83.06623310768536,152500
71,40.00202465058246,-83.08105454045722,157500
72,39.99886198933366,-83.07793517936422,162500
73,40.00280569047667,-83.062917763046,167500
74,39.99775452297535,-83.07012422463364,172500
75,40.00358171870922,-83.0575407436896,177500
76,39.999790486672076,-83.07084896172236,182500
77,40.002834155717494,-83.06775244711561,187500
78,40.0016302778507,-83.07522552308762,192500
79,40.0049401517067,-83.07369300270703,197500
80,39.996019407209886,-83.0743186874153,2500
81,39.998240433944204,-83.05774003651702,7500
82,39.994767401357635,-83.06211941035646,12500
83,40.00072105477086,-83.05282117360723,17500
84,39.98982795717694,-83.06054250988551,22500
85,39.99193216139182,-83.063972025719,27500
86,39.9906816858886,-83.0653591887807,32500
87,39.99626399784159,-83.06792915332773,37500
88,39.99768128285191,-83.06127665425043,42500
89,39.99733133216827,-83.07751421742901,47500
90,39.99280303721075,-83.05092325047077,52500
91,39.999270474318735,-83.05154305145007,57500
92,39.993352726063236,-83.05359508714277,62500
